HS부호,HS6단위,품목 대분류,품목상세
4103901030,410390,기타 가죽,기타 가죽 : 낙타(단봉낙타를 포함한다)의 원피
4103901090,410390,기타 가죽,기타 가죽 : 기타
4103902000,410390,기타 가죽,기타 가죽 : 유연처리(유연전처리를 포함한다)한 원피(원상태로 복귀할 수 있는 것으로 한정한다)
4104110000,410411,소와 마속 가죽,"소와 마속 가죽 : 스플릿(split)하지 않은 풀 그레인(full grain), 그레인 스플릿(grain split)"
4104190000,410419,소와 마속 가죽,소와 마속 가죽 : 기타
4104410000,410441,소와 마속 가죽,"소와 마속 가죽 : 스플릿(split)하지 않은 풀 그레인(full grain), 그레인 스플릿(grain split)"
4104490000,410449,소와 마속 가죽,소와 마속 가죽 : 기타
4105100000,410510,기타 가죽,기타 가죽 : 습윤 상태의 것[웨트-블루(wet-blue)를 포함한다]
4105300000,410530,기타 가죽,기타 가죽 : 건조 상태의 것(크러스트)
4106210000,410621,기타 가죽,기타 가죽 : 습윤 상태의 것[웨트-블루(wet-blue)를 포함한다]
4106220000,410622,기타 가죽,기타 가죽 : 건조 상태의 것(크러스트)
4106310000,410631,기타 가죽,기타 가죽 : 습윤 상태의 것[웨트-블루(wet-blue)를 포함한다]
4106320000,410632,기타 가죽,기타 가죽 : 건조 상태의 것(크러스트)
4106400000,410640,기타 가죽,기타 가죽 : 파충류의 원피
4106910000,410691,기타 가죽,기타 가죽 : 습윤 상태의 것[웨트-블루(wet-blue)를 포함한다]
4106920000,410692,기타 가죽,기타 가죽 : 건조 상태의 것(크러스트)
4107110000,410711,소와 마속 가죽,소와 마속 가죽 : 스플릿(split)하지 않은 풀 그레인(full grain)
4107120000,410712,소와 마속 가죽,소와 마속 가죽 : 그레인 스플릿(grain split)
4107190000,410719,소와 마속 가죽,소와 마속 가죽 : 기타
4107910000,410791,소와 마속 가죽,소와 마속 가죽 : 스플릿(split)하지 않은 풀 그레인(full grain)
4107920000,410792,소와 마속 가죽,소와 마속 가죽 : 그레인 스플릿(grain split)
4107990000,410799,소와 마속 가죽,소와 마속 가죽 : 기타
4112000000,411200,기타 가죽,"기타 가죽 : 유연처리ㆍ크러스트 처리한 후 그 이상의 가공을 한 면양이나 어린 양의 가죽[파치먼트(parchment) 가공 가죽을 포함한다][털을 제거한 것으로 한정하고, 스플릿(split)한 것인지에 상관없으며 제4114호의 가죽은 제외한다]"
4113100000,411310,기타 가죽,기타 가죽 : 염소의 가죽
4113200000,411320,기타 가죽,기타 가죽 : 돼지의 가죽
4113300000,411330,기타 가죽,기타 가죽 : 파충류의 가죽
4113900000,411390,기타 가죽,기타 가죽 : 기타
4114100000,411410,기타 가죽,기타 가죽 : 섀미가죽(chamois leather)[콤비네이션 섀미가죽(chamois leather)을 포함한다]
4114201000,411420,기타 가죽,기타 가죽 : 페이턴트 레더(patent leather)
4114202000,411420,기타 가죽,기타 가죽 : 적층한 페이턴트 레더(patent leather)
4114203000,411420,기타 가죽,기타 가죽 : 메탈라이즈드 레더(metallised leather)
4115100000,411510,기타 가죽,기타 가죽 : 콤퍼지션 레더(composition leather)[가죽이나 가죽섬유를 기본 재료로 하여 제조한 것으로서 롤 모양인지에 상관없으며 슬래브 모양ㆍ시트(sheet) 모양ㆍ스트립 모양으로 한정한다]
4115200000,411520,기타 가죽,"기타 가죽 : 가죽이나 콤퍼지션 레더(composition leather)의 페어링(paring)과 그 밖의 웨이스트(waste)(가죽제품의 제조에 적합하지 않은 것으로 한정한다), 가죽의 더스트(dust)와 가루"
4201002000,420100,가죽제품,가죽제품 : 끈
4201009000,420100,가죽제품,가죽제품 : 기타
4202111000,420211,가죽제 가방,가죽제 가방 : 가죽으로 만든 것
4202112000,420211,가죽제 가방,가죽제 가방 : 콤퍼지션 레더로 만든 것
4202113000,420211,가죽제 가방,가죽제 가방 : 페이턴트 레더로 만든 것
4202121000,420212,, : 플라스틱으로 만든 것
4202121010,420212,합성수지제 가방,합성수지제 가방 : 폴리염화비닐로 만든 것
4202121020,420212,합성수지제 가방,합성수지제 가방 : 폴리우레탄으로 만든 것
4202121090,420212,합성수지제 가방,합성수지제 가방 : 기타
4202122000,420212,직물제 가방,직물제 가방 : 방직용 섬유재료로 만든 것
4202190000,420219,기타 가방,기타 가방 : 기타
4202211000,420221,, : 가죽으로 만든 것
4202211010,420221,가죽제 가방,가죽제 가방 : 뱀 가죽으로 만든 것
4202211020,420221,가죽제 가방,가죽제 가방 : 도마뱀 가죽으로 만든 것
4202211030,420221,가죽제 가방,가죽제 가방 : 악어 가죽으로 만든 것
4202211090,420221,가죽제 가방,가죽제 가방 : 기타
4202212000,420221,가죽제 가방,가죽제 가방 : 콤퍼지션 레더로 만든 것
4202213000,420221,가죽제 가방,가죽제 가방 : 페이턴트 레더로 만든 것
4202221000,420222,, : 플라스틱 시트(sheet)로 만든 것
4202221010,420222,합성수지제 가방,합성수지제 가방 : 폴리염화비닐로 만든 것
4202221020,420222,합성수지제 가방,합성수지제 가방 : 폴리우레탄으로 만든 것
4202221090,420222,합성수지제 가방,합성수지제 가방 : 기타
4202222000,420222,직물제 가방,직물제 가방 : 방직용 섬유재료로 만든 것
4202290000,420229,기타 가방,기타 가방 : 기타
4202311000,420231,, : 가죽으로 만든 것
4202311030,420231,가죽제 가방,가죽제 가방 : 악어 가죽으로 만든 것
4202311090,420231,가죽제 가방,가죽제 가방 : 기타
4202312000,420231,가죽제 가방,가죽제 가방 : 콤퍼지션 레더로 만든 것
4202313000,420231,가죽제 가방,가죽제 가방 : 페이턴트 레더로 만든 것
4202321000,420232,, : 플라스틱 시트(sheet)로 만든 것
4202321010,420232,합성수지제 가방,합성수지제 가방 : 폴리염화비닐로 만든 것
4202321020,420232,합성수지제 가방,합성수지제 가방 : 폴리우레탄으로 만든 것
4202321090,420232,합성수지제 가방,합성수지제 가방 : 기타
4202322000,420232,직물제 가방,직물제 가방 : 방직용 섬유재료로 만든 것
4202390000,420239,기타 가방,기타 가방 : 기타
4202911000,420291,가죽제 가방,가죽제 가방 : 가죽으로 만든 것
4202912000,420291,가죽제 가방,가죽제 가방 : 콤퍼지션 레더로 만든 것
4202913000,420291,가죽제 가방,가죽제 가방 : 페이턴트 레더로 만든 것
4202921000,420292,, : 플라스틱 시트(sheet)로 만든 것
4202921010,420292,합성수지제 가방,합성수지제 가방 : 폴리염화비닐로 만든 것
4202921020,420292,합성수지제 가방,합성수지제 가방 : 폴리우레탄으로 만든 것
4202921090,420292,합성수지제 가방,합성수지제 가방 : 기타
4202922000,420292,직물제 가방,직물제 가방 : 방직용 섬유재료로 만든 것
4202991000,420299,기타 가방,기타 가방 : 판지로 만든 것
4202999000,420299,기타 가방,기타 가방 : 기타
4203101000,420310,, : 소 가죽으로 만든 것
4203101010,420310,가죽제 의류,가죽제 의류 : 코트류
4203101020,420310,가죽제 의류,"가죽제 의류 : 재킷, 블레이저와 점퍼류"
4203101060,420310,가죽제 의류,가죽제 의류 : 바지류
4203101090,420310,가죽제 의류,가죽제 의류 : 기타
4203102000,420310,가죽제 의류,가죽제 의류 : 돼지 가죽으로 만든 것
4203103000,420310,," : 면양, 어린 양이나 산양 가죽으로 만든 것"
4203103010,420310,가죽제 의류,가죽제 의류 : 코트류
4203103020,420310,가죽제 의류,"가죽제 의류 : 재킷, 블레이저와 점퍼류"
4203103050,420310,가죽제 의류,가죽제 의류 : 조끼류
4203103060,420310,가죽제 의류,가죽제 의류 : 바지류
4203103070,420310,가죽제 의류,가죽제 의류 : 스커트류
4203103090,420310,가죽제 의류,가죽제 의류 : 기타
4203109000,420310,, : 기타
4203109010,420310,가죽제 의류,가죽제 의류 : 코트류
4203109020,420310,가죽제 의류,"가죽제 의류 : 재킷, 블레이저와 점퍼류"
4203109090,420310,가죽제 의류,가죽제 의류 : 기타
4203211000,420321,양말 및 장갑,양말 및 장갑 : 야구장갑
4203212000,420321,양말 및 장갑,양말 및 장갑 : 골프장갑
4203213000,420321,양말 및 장갑,양말 및 장갑 : 스키장갑
4203214000,420321,양말 및 장갑,양말 및 장갑 : 모터싸이클장갑
4203215000,420321,양말 및 장갑,양말 및 장갑 : 배팅장갑
4203219000,420321,양말 및 장갑,양말 및 장갑 : 기타
4203291000,420329,양말 및 장갑,양말 및 장갑 : 작업용 장갑
4203292000,420329,양말 및 장갑,양말 및 장갑 : 방한용 장갑
4203299000,420329,양말 및 장갑,양말 및 장갑 : 기타
4203301000,420330,, : 가죽으로 만든 것
4203301030,420330,기타 의류부속품,기타 의류부속품 : 악어 가죽으로 만든 것
4203301090,420330,기타 의류부속품,기타 의류부속품 : 기타
4203309000,420330,기타 의류부속품,기타 의류부속품 : 기타
4203400000,420340,기타 의류부속품,기타 의류부속품 : 그 밖의 의류 부속품
4205001000,420500,, : 가죽으로 만든 것
4205001100,420500,기타 의류부속품,기타 의류부속품 : 기계용이나 그 밖의 공업용에 사용하는 가죽제품
4205001900,420500,기타 의류부속품,기타 의류부속품 : 그 밖의 가죽제품
4205002000,420500,, : 콤퍼지션 레더로 만든 것
4205002100,420500,기타 의류부속품,기타 의류부속품 : 기계용이나 그 밖의 공업용에 사용하는 콤퍼지션 레더(composition leather)제품
4205002900,420500,기타 의류부속품,기타 의류부속품 : 그 밖의 콤퍼지션 레더(composition leather)제품
4206000000,420600,기타 의류부속품,기타 의류부속품 : 거트(gut)[누에의 거트(gut)는 제외한다]ㆍ골드비터 스킨(goldbeater skin)ㆍ방광ㆍ건(腱)의 제품
4301100000,430110,밍크모피생모피,"밍크모피생모피 : 밍크의 것(전신인 것으로 한정하며, 머리 부분ㆍ꼬리 부분ㆍ발 부분이 있는지에 상관없다)"
4301300000,430130,기타모피생모피,"기타모피생모피 : 어린 양의 것[아스트라칸(Astrakhan)ㆍ브로드테일(Broadtail)ㆍ카라쿨(Caracul)ㆍ페르시아 어린 양과 이와 유사한 어린 양, 인도ㆍ중국ㆍ몽고ㆍ티베트 어린 양의 것으로서 전신인 것으로 한정하며, 머리 부분ㆍ꼬리 부분ㆍ발 부분이 있는지에 상관없다]"
4301600000,430160,여우모피생모피,"여우모피생모피 : 여우의 것(전신인 것으로 한정하며, 머리 부분ㆍ꼬리 부분ㆍ발 부분이 있는지에 상관없다)"
4301802000,430180,기타모피생모피,기타모피생모피 : 오파섬(opossum)의 것
4301803000,430180,기타모피생모피,기타모피생모피 : 라쿤(raccoon)의 것
4301804000,430180,기타모피생모피,기타모피생모피 : 코요테의 것
4301805000,430180,기타모피생모피,기타모피생모피 : 토끼의 것
4301806000,430180,기타모피생모피,기타모피생모피 : 사향쥐의 것
4301809000,430180,기타모피생모피,기타모피생모피 : 기타
4301900000,430190,기타모피생모피,기타모피생모피 : 머리 부분ㆍ꼬리 부분ㆍ발 부분과 그 밖의 조각이나 절단품으로서 모피제품으로 사용하기에 적합한 것
4302110000,430211,밍크모피유연처리 또는 드레스가공,밍크모피유연처리 또는 드레스가공 : 밍크의 것
4302191000,430219,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 비버(beaver)의 것
4302192000,430219,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 사향쥐의 것
4302193000,430219,여우모피유연처리 또는 드레스가공,여우모피유연처리 또는 드레스가공 : 여우의 것
4302195000,430219,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 친칠라의 것
4302196000,430219,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 오파섬(opossum)의 것
4302197000,430219,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 라쿤(raccoon)의 것
4302198000,430219,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 코요테의 것
4302199000,430219,, : 기타
4302199010,430219,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 면양의 것
4302199020,430219,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 어린 양의 것(아스트라칸(Astrakhan)ㆍ브로드테일(Broadtail)ㆍ카라쿨(Caracul)ㆍ페르시아와 이와 유사한 어린 양ㆍ인도ㆍ중국ㆍ몽고나 티베트 어린 양의 것으로 한정한다)
4302199090,430219,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 기타
4302201000,430220,밍크모피유연처리 또는 드레스가공,밍크모피유연처리 또는 드레스가공 : 밍크의 것
4302202000,430220,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 토끼의 것
4302203000,430220,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 비버(beaver)의 것
4302204000,430220,기타모피유연처리 또는 드레스가공,기타모피유연처리 또는 드레스가공 : 사향쥐의 것
